agg_level,location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
state,41,1,0.975,373.0834250099489,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,42,1,0.975,1851.1929882141962,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,44,1,0.975,140.05186382899302,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,45,1,0.975,1006.8177138505506,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,46,1,0.975,151.38978938368453,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,47,1,0.975,1147.3776995272917,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,48,1,0.975,2929.0807264908935,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,49,1,0.975,180.6579521382843,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,50,1,0.975,62.90948268725169,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,51,1,0.975,1316.9569837119632,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,53,1,0.975,471.6091295104249,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,54,1,0.975,441.2672484019505,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,55,1,0.975,666.5396832542788,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,56,1,0.975,170.32597158921033,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,72,1,0.975,127.31052160876894,2024-01-13,2024-01-06,quantile,wk inc flu hosp
national,US,1,0.975,34837.70671278445,2024-01-13,2024-01-06,quantile,wk inc flu hosp
state,01,2,0.025,143.9551459517673,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,02,2,0.025,0.0,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,04,2,0.025,604.5729287133981,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,05,2,0.025,140.05254036925194,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,06,2,0.025,832.6211806834042,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,08,2,0.025,161.38507254471463,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,09,2,0.025,99.11756099437655,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,10,2,0.025,22.50572823905162,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,11,2,0.025,24.823835316577885,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,12,2,0.025,800.4669935224089,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,13,2,0.025,475.59854084511994,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,15,2,0.025,2.2140655942632477,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,16,2,0.025,39.95664649007876,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,17,2,0.025,294.05568701359573,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,18,2,0.025,319.3362532731955,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,19,2,0.025,11.01847441551838,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,20,2,0.025,43.800690073956076,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,21,2,0.025,177.00330290300946,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,22,2,0.025,165.0866430224069,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,23,2,0.025,16.16663789313591,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,24,2,0.025,257.52246794357507,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,25,2,0.025,403.4713286086598,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,26,2,0.025,375.81336905162283,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,27,2,0.025,138.70250953584554,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,28,2,0.025,161.04148396865017,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,29,2,0.025,191.4657695270985,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,30,2,0.025,63.420905650933534,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,31,2,0.025,22.974440067868247,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,32,2,0.025,66.95868420726126,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,33,2,0.025,18.456378798798426,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,34,2,0.025,570.096527702203,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,35,2,0.025,110.42640705301358,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,36,2,0.025,951.9999447556693,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,37,2,0.025,719.1880816697886,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,38,2,0.025,6.286033934220588,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,39,2,0.025,478.10039189959673,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,40,2,0.025,45.969724996363425,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,41,2,0.025,58.496347200077224,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,42,2,0.025,645.1489585158057,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,44,2,0.025,16.14292141012358,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,45,2,0.025,374.31341311022277,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,46,2,0.025,14.879971712373187,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,47,2,0.025,341.74065111683694,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,48,2,0.025,1388.9982093283954,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,49,2,0.025,40.09116750738506,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,50,2,0.025,1.5025696759354752,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,51,2,0.025,471.98180016026595,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,53,2,0.025,100.92211193612663,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,54,2,0.025,86.91900508644447,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,55,2,0.025,144.31913025524244,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,56,2,0.025,16.478198614896673,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,72,2,0.025,13.27235622136198,2024-01-20,2024-01-06,quantile,wk inc flu hosp
national,US,2,0.025,15793.70826186674,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,01,2,0.5,340.16709838281275,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,02,2,0.5,5.048567267827249,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,04,2,0.5,1195.7858446413843,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,05,2,0.5,299.5853216967602,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,06,2,0.5,1604.6743998470624,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,08,2,0.5,325.97553149027993,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,09,2,0.5,220.81451517844312,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,10,2,0.5,84.71432525833227,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,11,2,0.5,63.832337297337794,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,12,2,0.5,1346.6297754748102,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,13,2,0.5,745.0685051659556,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,15,2,0.5,25.84925146110782,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,16,2,0.5,140.20888936074093,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,17,2,0.5,596.2959198237016,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,18,2,0.5,595.6865654671856,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,19,2,0.5,74.35081750282757,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,20,2,0.5,111.1003255094278,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,21,2,0.5,396.53288958335315,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,22,2,0.5,389.88129378381893,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,23,2,0.5,73.06467655210893,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,24,2,0.5,463.30331513006166,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,25,2,0.5,739.8593047254503,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,26,2,0.5,787.0942388311252,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,27,2,0.5,250.93514421900923,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,28,2,0.5,385.76475645794,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,29,2,0.5,459.5640390594974,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,30,2,0.5,146.20697016537943,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,31,2,0.5,81.36010669633926,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,32,2,0.5,179.49368000659737,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,33,2,0.5,71.28608231979189,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,34,2,0.5,969.1345447763605,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,35,2,0.5,252.77882974504146,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,36,2,0.5,1471.2424044744723,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,37,2,0.5,1255.272280040534,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,38,2,0.5,40.178573954592984,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,39,2,0.5,790.5108026978415,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,40,2,0.5,190.08459879178542,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,41,2,0.5,211.186267814277,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,42,2,0.5,1267.0299774723676,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,44,2,0.5,61.885679814551295,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,45,2,0.5,738.4635334741785,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,46,2,0.5,77.0147713316881,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,47,2,0.5,695.3702863289215,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,48,2,0.5,2200.8899940526285,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,49,2,0.5,111.25595397563609,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,50,2,0.5,27.575508551918407,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,51,2,0.5,904.5675911852935,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,53,2,0.5,257.1780736441422,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,54,2,0.5,252.0320716462751,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,55,2,0.5,374.5835494333887,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,56,2,0.5,69.84821087472662,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,72,2,0.5,54.22025895713061,2024-01-20,2024-01-06,quantile,wk inc flu hosp
national,US,2,0.5,24770.361212647982,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,01,2,0.975,764.5546795506414,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,02,2,0.975,36.225381798821445,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,04,2,0.975,2231.7608072824096,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,05,2,0.975,566.410641052819,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,06,2,0.975,2813.026127393124,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,08,2,0.975,612.3833789130521,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,09,2,0.975,549.5424203061145,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,10,2,0.975,272.38857913770556,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,11,2,0.975,164.56422525196186,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,12,2,0.975,1925.1796735814942,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,13,2,0.975,1317.9250463310839,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,15,2,0.975,76.20571804666172,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,16,2,0.975,387.92547319164964,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,17,2,0.975,1105.9782906754838,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,18,2,0.975,1159.4931677840457,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,19,2,0.975,184.77111950554945,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,20,2,0.975,262.9562582807585,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,21,2,0.975,882.0099240246421,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,22,2,0.975,799.5281839498908,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,23,2,0.975,252.3215191265233,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,24,2,0.975,713.5167011534248,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,25,2,0.975,1287.8846182125778,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,26,2,0.975,1456.1824990989214,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,27,2,0.975,398.5782747605584,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,28,2,0.975,712.1075319013885,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,29,2,0.975,918.2937312302863,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,30,2,0.975,319.3480477331529,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,31,2,0.975,181.73593257675006,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,32,2,0.975,351.9856799699007,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,33,2,0.975,183.65537090722978,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,34,2,0.975,1567.4774356563803,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,35,2,0.975,604.7442055149301,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,36,2,0.975,2267.9616856259595,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,37,2,0.975,2011.3872088341823,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,38,2,0.975,152.65247642325843,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,39,2,0.975,1342.587221724967,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,40,2,0.975,432.20638815912656,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,41,2,0.975,479.09069230412103,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,42,2,0.975,2187.927759732907,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,44,2,0.975,190.73448367753844,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,45,2,0.975,1107.0891746971358,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,46,2,0.975,233.28241174467624,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,47,2,0.975,1299.8220136630919,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,48,2,0.975,3527.2446334718675,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,49,2,0.975,213.33319516398973,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,50,2,0.975,98.4369290595163,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,51,2,0.975,1402.8176978734302,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,53,2,0.975,684.4383848735571,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,54,2,0.975,543.0982088672265,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,55,2,0.975,824.4327928125988,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,56,2,0.975,233.42122348002275,2024-01-20,2024-01-06,quantile,wk inc flu hosp
state,72,2,0.975,164.38274635634687,2024-01-20,2024-01-06,quantile,wk inc flu hosp
national,US,2,0.975,37501.970902933725,2024-01-20,2024-01-06,quantile,wk inc flu hosp
