agg_level,location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
state,41,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,79.6163176102959
state,42,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,442.7595415027362
state,44,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,12.110204087991786
state,45,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,163.06579536941388
state,46,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,24.243181089673364
state,47,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,217.80178393536593
state,48,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,888.0486594771613
state,49,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,29.6965190333282
state,50,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,4.483738251410015
state,51,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,287.8401377319856
state,53,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,96.34828813046079
state,54,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,79.63599590863271
state,55,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,126.92920978731267
state,56,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,15.248378597066313
state,72,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,28.169245547976722
national,US,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.5,10055.077662521586
state,01,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,181.7921254832945
state,02,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,1.339579920599919
state,04,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,545.8299310018829
state,05,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,120.05818510337642
state,06,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,1024.3886303805925
state,08,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,158.8222217000738
state,09,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,117.4768784507793
state,10,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,27.399771649891193
state,11,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,22.82311743220033
state,12,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,804.279695069735
state,13,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,329.3359522008978
state,15,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,14.81907282007886
state,16,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,64.97729576236613
state,17,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,330.7776799881562
state,18,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,332.93349313540125
state,19,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,45.458411847204076
state,20,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,59.52914273746091
state,21,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,160.31520065154587
state,22,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,191.78939693734046
state,23,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,23.192467782518747
state,24,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,181.55595168947792
state,25,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,333.27774792972497
state,26,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,361.31460939415814
state,27,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,109.42194386432986
state,28,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,166.09310307216478
state,29,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,205.92717530268206
state,30,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,65.10257401999121
state,31,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,35.26595422340089
state,32,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,89.67690912242519
state,33,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,28.33207958718676
state,34,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,430.5779989024609
state,35,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,121.09734145447142
state,36,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,809.3702209129472
state,37,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,546.0937707763076
state,38,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,17.129760667136527
state,39,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,381.7198333755152
state,40,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,99.464892255204
state,41,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,99.47746799734104
state,42,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,614.9768380671405
state,44,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,22.10451945193533
state,45,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,325.43721856957217
state,46,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,28.332308401829543
state,47,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,295.06306503876215
state,48,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,1244.3359248774555
state,49,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,43.37201635244277
state,50,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,7.29300003815962
state,51,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,407.2323997323665
state,53,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,136.86807918133138
state,54,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,96.09796773214767
state,55,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,181.3984118870813
state,56,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,29.38225260558801
state,72,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,34.761007561909224
national,US,2024-01-06,0,2024-01-06,wk inc flu hosp,quantile,0.975,14889.273390501363
state,01,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,147.58278605911784
state,02,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,1.0411933015261696
state,04,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,415.49849247789194
state,05,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,110.95277363508346
state,06,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,750.367207015599
state,08,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,118.0849415645006
state,09,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,96.449336627377
state,10,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,22.366002806349243
state,11,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,17.990045731371975
state,12,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,650.4832891775465
state,13,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,256.27367859562355
state,15,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,9.371963247910594
state,16,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,50.37593263873616
state,17,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,260.087906541591
state,18,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,267.9766833421656
state,19,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,35.3065715419249
state,20,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,47.8707263363626
state,21,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,122.87629747041926
state,22,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,157.51242564710793
state,23,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,17.505853909161395
state,24,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,151.63626068499363
state,25,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,266.09042496405135
state,26,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,299.493597003282
state,27,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,89.32465873670465
state,28,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,141.3224070495556
state,29,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,169.61827342103086
state,30,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,54.177841076819355
state,31,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,32.11011861203626
state,32,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,70.72727473584466
state,33,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,19.543624421068262
state,34,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,355.18043177979575
state,35,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,87.72264921801246
state,36,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,653.2288816225534
state,37,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,424.46799193700747
state,38,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,13.702034544289127
state,39,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,318.3734518058958
state,40,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,93.56136299797309
state,41,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,90.24507693059734
state,42,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,524.6823853691756
state,44,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,14.696937106191703
state,45,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,255.48499559827658
state,46,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,26.763456541847088
state,47,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,253.19873779858563
state,48,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,1045.7147242842161
state,49,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,35.85863192176187
state,50,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,4.818635924665547
state,51,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,348.8207774490298
state,53,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,112.05747309136949
state,54,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,87.38634912485337
state,55,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,150.76081679153637
state,56,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,21.95452147418629
state,72,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,29.750234410915635
national,US,2024-01-06,1,2024-01-13,wk inc flu hosp,quantile,0.975,12308.019304467833
state,01,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,124.23958927742731
state,02,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,0.8789653108094861
state,04,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,263.354688088592
state,05,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,102.19056604471785
state,06,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,568.9738981886984
state,08,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,68.61401114373564
state,09,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,79.73402466322042
state,10,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,19.65615804706912
state,11,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,15.271660154090915
state,12,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,535.7559384988406
state,13,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,161.2709571729802
state,15,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,6.598365422740631
state,16,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,38.89572555987629
state,17,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,213.26674630001344
state,18,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,214.30661848261764
state,19,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,29.686294962284947
state,20,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,39.90387286348891
state,21,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,107.60682954189842
state,22,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,120.89553875954907
state,23,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,15.587782140018062
state,24,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,128.06581499775086
state,25,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,216.12850547936085
state,26,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,254.20230129758687
state,27,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,74.3926887211874
state,28,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,120.49079320595138
state,29,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,145.3875333631119
state,30,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,42.54075058978128
state,31,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,28.501098665431954
state,32,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,53.588975868684855
state,33,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,15.924640435832956
state,34,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,285.464653563191
state,35,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,66.45068653985886
state,36,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,507.6280324021584
state,37,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,260.7738723805077
state,38,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,13.017857434426816
state,39,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,263.87884595306645
state,40,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,90.23542946287324
state,41,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,79.6163176102959
state,42,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,442.7595415027362
state,44,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,12.110204087991786
state,45,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,163.06579536941388
state,46,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,24.243181089673364
state,47,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,217.80178393536593
state,48,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,888.0486594771613
state,49,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,29.6965190333282
state,50,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,4.483738251410015
state,51,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,287.8401377319856
state,53,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,96.34828813046079
state,54,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,79.63599590863271
state,55,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,126.92920978731267
state,56,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,15.248378597066313
state,72,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,28.169245547976722
national,US,2024-01-06,2,2024-01-20,wk inc flu hosp,quantile,0.975,10055.077662521586
